signal,threshold,strategy,lead_days,oos_sharpe,oos_ann_return,max_drawdown,win_rate,n_trades,annual_turnover,valid,oos_n
S3b_pctrank_1260d,T1_p85,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T1_p85,P3,5,0.1992,0.039463,-0.550531,0.5234,53,3.89,True,1712
S3b_pctrank_1260d,T1_p95,P1,5,0.6931,0.13111,-0.337173,0.528,29,1.06,True,1712
S3b_pctrank_1260d,T1_p95,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T1_p95,P3,5,0.5123,0.101423,-0.458137,0.5315,29,2.13,True,1712
S3b_pctrank_1260d,T2_rp75,P1,5,0.4152,0.05221,-0.208328,0.3826,127,4.66,True,1712
S3b_pctrank_1260d,T2_rp75,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T2_rp75,P3,5,-0.2847,-0.056378,-0.532374,0.4994,127,9.33,False,1712
S3b_pctrank_1260d,T2_rp85,P1,5,0.4686,0.065089,-0.297179,0.4346,169,6.21,True,1712
S3b_pctrank_1260d,T2_rp85,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T2_rp85,P3,5,-0.1546,-0.030619,-0.435777,0.5076,169,12.41,False,1712
S3b_pctrank_1260d,T2_rp95,P1,5,0.9015,0.143006,-0.325118,0.4977,137,5.03,True,1712
S3b_pctrank_1260d,T2_rp95,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T2_rp95,P3,5,0.6327,0.125215,-0.4329,0.5298,137,10.06,True,1712
S3b_pctrank_1260d,T3_z1.5,P1,5,0.6832,0.103718,-0.298526,0.472,117,4.3,True,1712
S3b_pctrank_1260d,T3_z1.5,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T3_z1.5,P3,5,0.2355,0.046639,-0.386637,0.5239,117,8.59,True,1712
S3b_pctrank_1260d,T3_z2.0,P1,5,0.8675,0.150871,-0.234295,0.5105,77,2.83,True,1712
S3b_pctrank_1260d,T3_z2.0,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T3_z2.0,P3,5,0.7123,0.140944,-0.26039,0.5286,77,5.65,True,1712
S3b_pctrank_1260d,T3_z2.5,P1,5,0.6805,0.126944,-0.352485,0.5245,47,1.73,True,1712
S3b_pctrank_1260d,T3_z2.5,P2,5,0.5724,0.055452,-0.184365,0.5286,794,6.47,True,1712
S3b_pctrank_1260d,T3_z2.5,P3,5,0.4702,0.09309,-0.498296,0.5298,47,3.45,True,1712
S3b_pctrank_1260d,T1_p75,P1,21,0.4137,0.066911,-0.337173,0.3797,79,2.9,True,1712
S3b_pctrank_1260d,T1_p75,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T1_p75,P3,21,-0.1362,-0.026976,-0.579004,0.5082,79,5.8,False,1712
S3b_pctrank_1260d,T1_p85,P1,21,0.5746,0.106045,-0.337173,0.4889,55,2.02,True,1712
S3b_pctrank_1260d,T1_p85,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T1_p85,P3,21,0.259,0.051293,-0.460879,0.5228,55,4.04,True,1712
S3b_pctrank_1260d,T1_p95,P1,21,0.8081,0.158465,-0.337173,0.528,29,1.06,True,1712
S3b_pctrank_1260d,T1_p95,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T1_p95,P3,21,0.7892,0.156132,-0.337173,0.5321,29,2.13,True,1712
S3b_pctrank_1260d,T2_rp75,P1,21,0.4706,0.075491,-0.340401,0.3879,126,4.63,True,1712
S3b_pctrank_1260d,T2_rp75,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T2_rp75,P3,21,-0.0496,-0.009816,-0.536836,0.5047,126,9.25,False,1712
S3b_pctrank_1260d,T2_rp85,P1,21,0.4136,0.070505,-0.370024,0.4363,166,6.1,True,1712
S3b_pctrank_1260d,T2_rp85,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T2_rp85,P3,21,-0.0999,-0.019789,-0.554856,0.507,166,12.19,False,1712
S3b_pctrank_1260d,T2_rp95,P1,21,0.6063,0.110965,-0.315116,0.4953,135,4.96,True,1712
S3b_pctrank_1260d,T2_rp95,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T2_rp95,P3,21,0.3087,0.061133,-0.476088,0.5257,135,9.91,True,1712
S3b_pctrank_1260d,T3_z1.5,P1,21,0.6146,0.107822,-0.337173,0.4749,116,4.26,True,1712
S3b_pctrank_1260d,T3_z1.5,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T3_z1.5,P3,21,0.2769,0.054847,-0.4532,0.5269,116,8.52,True,1712
S3b_pctrank_1260d,T3_z2.0,P1,21,0.6001,0.115326,-0.337173,0.5088,75,2.75,True,1712
S3b_pctrank_1260d,T3_z2.0,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T3_z2.0,P3,21,0.3527,0.069854,-0.434879,0.5239,75,5.51,True,1712
S3b_pctrank_1260d,T3_z2.5,P1,21,0.7547,0.146977,-0.337173,0.5257,45,1.65,True,1712
S3b_pctrank_1260d,T3_z2.5,P2,21,0.4342,0.051657,-0.210336,0.5286,784,6.42,True,1712
S3b_pctrank_1260d,T3_z2.5,P3,21,0.6728,0.133155,-0.337173,0.5315,45,3.3,True,1712
S3b_pctrank_1260d,T1_p75,P1,63,0.5786,0.100616,-0.337173,0.3838,77,2.83,True,1712
S3b_pctrank_1260d,T1_p75,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T1_p75,P3,63,0.2041,0.040434,-0.397887,0.5134,77,5.65,True,1712
S3b_pctrank_1260d,T1_p85,P1,63,0.7903,0.148683,-0.337173,0.4901,57,2.09,True,1712
S3b_pctrank_1260d,T1_p85,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T1_p85,P3,63,0.6901,0.136568,-0.337173,0.5251,57,4.19,True,1712
S3b_pctrank_1260d,T1_p95,P1,63,0.7728,0.152297,-0.337173,0.5269,27,0.99,True,1712
S3b_pctrank_1260d,T1_p95,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T1_p95,P3,63,0.7267,0.143797,-0.337173,0.5292,27,1.98,True,1712
S3b_pctrank_1260d,T2_rp75,P1,63,0.7187,0.123219,-0.301437,0.3914,119,4.37,True,1712
S3b_pctrank_1260d,T2_rp75,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T2_rp75,P3,63,0.4325,0.08564,-0.324248,0.5199,119,8.74,True,1712
S3b_pctrank_1260d,T2_rp85,P1,63,0.6899,0.124052,-0.311159,0.4393,159,5.84,True,1712
S3b_pctrank_1260d,T2_rp85,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T2_rp85,P3,63,0.4409,0.087306,-0.324248,0.5152,159,11.68,True,1712
S3b_pctrank_1260d,T2_rp95,P1,63,0.7573,0.14335,-0.364686,0.4953,131,4.81,True,1712
S3b_pctrank_1260d,T2_rp95,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T2_rp95,P3,63,0.6361,0.125901,-0.395105,0.5269,131,9.62,True,1712
S3b_pctrank_1260d,T3_z1.5,P1,63,0.6654,0.124465,-0.337173,0.4737,113,4.15,True,1712
S3b_pctrank_1260d,T3_z1.5,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T3_z1.5,P3,63,0.4451,0.088133,-0.388772,0.5216,113,8.3,True,1712
S3b_pctrank_1260d,T3_z2.0,P1,63,0.7416,0.14353,-0.337173,0.5117,69,2.53,True,1712
S3b_pctrank_1260d,T3_z2.0,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T3_z2.0,P3,63,0.638,0.126262,-0.337173,0.5275,69,5.07,True,1712
S3b_pctrank_1260d,T3_z2.5,P1,63,0.8196,0.160071,-0.337173,0.5251,45,1.65,True,1712
S3b_pctrank_1260d,T3_z2.5,P2,63,0.7124,0.094163,-0.193157,0.528,768,6.36,True,1712
S3b_pctrank_1260d,T3_z2.5,P3,63,0.8055,0.159343,-0.337173,0.5298,45,3.3,True,1712
S3b_pctrank_1260d,T1_p75,P1,126,0.5808,0.104541,-0.337173,0.3867,71,2.61,True,1712
S3b_pctrank_1260d,T1_p75,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T1_p75,P3,126,0.2438,0.048284,-0.405564,0.5152,71,5.21,True,1712
S3b_pctrank_1260d,T1_p85,P1,126,0.7817,0.149783,-0.337173,0.4953,55,2.02,True,1712
S3b_pctrank_1260d,T1_p85,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T1_p85,P3,126,0.7013,0.138768,-0.337173,0.5304,55,4.04,True,1712
S3b_pctrank_1260d,T1_p95,P1,126,0.7953,0.156716,-0.337173,0.528,27,0.99,True,1712
S3b_pctrank_1260d,T1_p95,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T1_p95,P3,126,0.7715,0.152634,-0.337173,0.5321,27,1.98,True,1712
S3b_pctrank_1260d,T2_rp75,P1,126,0.3637,0.062419,-0.28319,0.3692,115,4.22,True,1712
S3b_pctrank_1260d,T2_rp75,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T2_rp75,P3,126,-0.1816,-0.03596,-0.563953,0.4947,115,8.45,False,1712
S3b_pctrank_1260d,T2_rp85,P1,126,0.685,0.123497,-0.306905,0.4369,151,5.54,True,1712
S3b_pctrank_1260d,T2_rp85,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T2_rp85,P3,126,0.4353,0.086197,-0.299297,0.5175,151,11.09,True,1712
S3b_pctrank_1260d,T2_rp95,P1,126,0.7879,0.149265,-0.337173,0.493,131,4.81,True,1712
S3b_pctrank_1260d,T2_rp95,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T2_rp95,P3,126,0.696,0.137731,-0.339174,0.5269,131,9.62,True,1712
S3b_pctrank_1260d,T3_z1.5,P1,126,0.6785,0.127116,-0.337173,0.4696,109,4.0,True,1712
S3b_pctrank_1260d,T3_z1.5,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T3_z1.5,P3,126,0.4719,0.093434,-0.339174,0.5204,109,8.0,True,1712
S3b_pctrank_1260d,T3_z2.0,P1,126,0.852,0.165318,-0.337173,0.5129,69,2.53,True,1712
S3b_pctrank_1260d,T3_z2.0,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T3_z2.0,P3,126,0.8587,0.169838,-0.337173,0.531,69,5.07,True,1712
S3b_pctrank_1260d,T3_z2.5,P1,126,0.8175,0.160626,-0.337173,0.5251,45,1.65,True,1712
S3b_pctrank_1260d,T3_z2.5,P2,126,0.4661,0.061891,-0.246958,0.5269,752,6.33,True,1712
S3b_pctrank_1260d,T3_z2.5,P3,126,0.8111,0.160454,-0.337173,0.5304,45,3.3,True,1712
S3b_pctrank_1260d,T1_p75,P1,252,0.4302,0.080742,-0.337173,0.3697,81,2.97,True,1712
S3b_pctrank_1260d,T1_p75,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T1_p75,P3,252,0.0035,0.000685,-0.516174,0.4871,81,5.95,True,1712
S3b_pctrank_1260d,T1_p85,P1,252,0.8062,0.156993,-0.337173,0.5018,43,1.58,True,1712
S3b_pctrank_1260d,T1_p85,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T1_p85,P3,252,0.7743,0.153188,-0.337173,0.5339,43,3.16,True,1712
S3b_pctrank_1260d,T1_p95,P1,252,0.7878,0.155557,-0.337173,0.5286,31,1.14,True,1712
S3b_pctrank_1260d,T1_p95,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T1_p95,P3,252,0.7598,0.150317,-0.337173,0.5321,31,2.28,True,1712
S3b_pctrank_1260d,T2_rp75,P1,252,0.4927,0.072798,-0.244964,0.3335,100,3.67,True,1712
S3b_pctrank_1260d,T2_rp75,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T2_rp75,P3,252,-0.0767,-0.015202,-0.524677,0.479,100,7.34,False,1712
S3b_pctrank_1260d,T2_rp85,P1,252,0.6835,0.117447,-0.244964,0.4036,146,5.36,True,1712
S3b_pctrank_1260d,T2_rp85,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T2_rp85,P3,252,0.3742,0.074096,-0.334669,0.4959,146,10.72,True,1712
S3b_pctrank_1260d,T2_rp95,P1,252,0.6421,0.124029,-0.337173,0.4737,131,4.81,True,1712
S3b_pctrank_1260d,T2_rp95,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T2_rp95,P3,252,0.4407,0.087259,-0.349149,0.5164,131,9.62,True,1712
S3b_pctrank_1260d,T3_z1.5,P1,252,0.7842,0.138659,-0.244964,0.4439,107,3.93,True,1712
S3b_pctrank_1260d,T3_z1.5,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T3_z1.5,P3,252,0.5887,0.116521,-0.244964,0.514,107,7.86,True,1712
S3b_pctrank_1260d,T3_z2.0,P1,252,0.6887,0.134356,-0.337173,0.4883,69,2.53,True,1712
S3b_pctrank_1260d,T3_z2.0,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T3_z2.0,P3,252,0.5451,0.107914,-0.388157,0.5169,69,5.07,True,1712
S3b_pctrank_1260d,T3_z2.5,P1,252,0.7687,0.150661,-0.337173,0.5093,45,1.65,True,1712
S3b_pctrank_1260d,T3_z2.5,P2,252,0.4135,0.054506,-0.216993,0.521,723,6.24,True,1712
S3b_pctrank_1260d,T3_z2.5,P3,252,0.7101,0.140524,-0.352821,0.5239,45,3.3,True,1712
S4a_roc_21d,T1_p75,P1,0,0.9559,0.121661,-0.186426,0.4001,393,14.43,True,1712
S4a_roc_21d,T1_p75,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T1_p75,P3,0,0.4168,0.082524,-0.236872,0.5099,393,28.86,False,1712
S4a_roc_21d,T1_p85,P1,0,0.8258,0.117741,-0.281319,0.4609,281,10.32,True,1712
S4a_roc_21d,T1_p85,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T1_p85,P3,0,0.3772,0.074685,-0.348374,0.5181,281,20.64,True,1712
S4a_roc_21d,T1_p95,P1,0,0.9949,0.153701,-0.228235,0.507,89,3.27,True,1712
S4a_roc_21d,T1_p95,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T1_p95,P3,0,0.7409,0.146604,-0.231114,0.5304,89,6.54,True,1712
S4a_roc_21d,T2_rp75,P1,0,1.0352,0.131467,-0.175273,0.3995,385,14.14,True,1712
S4a_roc_21d,T2_rp75,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T2_rp75,P3,0,0.5159,0.102136,-0.231114,0.5146,385,28.27,False,1712
S4a_roc_21d,T2_rp85,P1,0,0.7984,0.112065,-0.240891,0.4486,295,10.83,True,1712
S4a_roc_21d,T2_rp85,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T2_rp85,P3,0,0.3198,0.063331,-0.303531,0.5129,295,21.66,True,1712
S4a_roc_21d,T2_rp95,P1,0,1.2325,0.187369,-0.213366,0.5053,123,4.52,True,1712
S4a_roc_21d,T2_rp95,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T2_rp95,P3,0,1.0826,0.21394,-0.204578,0.5339,123,9.03,True,1712
S4a_roc_21d,T3_z1.5,P1,0,1.08,0.161715,-0.243975,0.4982,177,6.5,True,1712
S4a_roc_21d,T3_z1.5,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T3_z1.5,P3,0,0.8222,0.162632,-0.251882,0.5292,177,13.0,True,1712
S4a_roc_21d,T3_z2.0,P1,0,1.2323,0.188213,-0.210838,0.5093,99,3.64,True,1712
S4a_roc_21d,T3_z2.0,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T3_z2.0,P3,0,1.0912,0.215628,-0.191331,0.5345,99,7.27,True,1712
S4a_roc_21d,T3_z2.5,P1,0,0.9717,0.154033,-0.231088,0.5123,73,2.68,True,1712
S4a_roc_21d,T3_z2.5,P2,0,1.1463,0.130281,-0.182031,0.5257,1541,8.91,True,1712
S4a_roc_21d,T3_z2.5,P3,0,0.7443,0.147267,-0.269098,0.531,73,5.36,True,1712
S4a_roc_21d,T1_p75,P1,1,0.8674,0.113347,-0.192768,0.4019,393,14.43,True,1712
S4a_roc_21d,T1_p75,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T1_p75,P3,1,0.3328,0.065896,-0.267883,0.514,393,28.86,False,1712
S4a_roc_21d,T1_p85,P1,1,0.9563,0.135711,-0.176986,0.4644,281,10.32,True,1712
S4a_roc_21d,T1_p85,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T1_p85,P3,1,0.5588,0.110624,-0.216944,0.5251,281,20.64,True,1712
S4a_roc_21d,T1_p95,P1,1,0.993,0.15451,-0.248404,0.5082,89,3.27,True,1712
S4a_roc_21d,T1_p95,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T1_p95,P3,1,0.7491,0.148222,-0.269618,0.5321,89,6.54,True,1712
S4a_roc_21d,T2_rp75,P1,1,0.7509,0.097112,-0.254735,0.3972,385,14.14,True,1712
S4a_roc_21d,T2_rp75,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T2_rp75,P3,1,0.1688,0.033427,-0.359972,0.5105,385,28.27,False,1712
S4a_roc_21d,T2_rp85,P1,1,0.8316,0.116315,-0.277843,0.4515,295,10.83,True,1712
S4a_roc_21d,T2_rp85,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T2_rp85,P3,1,0.3627,0.071832,-0.337014,0.5181,295,21.66,True,1712
S4a_roc_21d,T2_rp95,P1,1,1.1429,0.173091,-0.187304,0.5053,123,4.52,True,1712
S4a_roc_21d,T2_rp95,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T2_rp95,P3,1,0.9376,0.185385,-0.207352,0.5333,123,9.03,True,1712
S4a_roc_21d,T3_z1.5,P1,1,1.1118,0.166925,-0.213181,0.4994,177,6.5,True,1712
S4a_roc_21d,T3_z1.5,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T3_z1.5,P3,1,0.875,0.173052,-0.207352,0.5304,177,13.0,True,1712
S4a_roc_21d,T3_z2.0,P1,1,1.1166,0.17216,-0.228707,0.5082,99,3.64,True,1712
S4a_roc_21d,T3_z2.0,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T3_z2.0,P3,1,0.9281,0.183523,-0.23351,0.5321,99,7.27,True,1712
S4a_roc_21d,T3_z2.5,P1,1,0.9754,0.156212,-0.276809,0.5123,73,2.68,True,1712
S4a_roc_21d,T3_z2.5,P2,1,1.1111,0.126021,-0.181382,0.5286,1541,8.91,True,1712
S4a_roc_21d,T3_z2.5,P3,1,0.7664,0.151627,-0.310767,0.531,73,5.36,True,1712
S4a_roc_21d,T1_p75,P1,5,0.9,0.119879,-0.202116,0.3995,391,14.36,True,1712
S4a_roc_21d,T1_p75,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T1_p75,P3,5,0.3988,0.078961,-0.281805,0.5093,391,28.71,False,1712
S4a_roc_21d,T1_p85,P1,5,1.0434,0.15284,-0.214419,0.4632,281,10.32,True,1712
S4a_roc_21d,T1_p85,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T1_p85,P3,5,0.7322,0.144882,-0.277288,0.5234,281,20.64,True,1712
S4a_roc_21d,T1_p95,P1,5,0.8206,0.130972,-0.28641,0.5058,89,3.27,True,1712
S4a_roc_21d,T1_p95,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T1_p95,P3,5,0.5109,0.101147,-0.339045,0.5275,89,6.54,True,1712
S4a_roc_21d,T2_rp75,P1,5,0.8852,0.117528,-0.225678,0.3949,385,14.14,True,1712
S4a_roc_21d,T2_rp75,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T2_rp75,P3,5,0.375,0.074258,-0.318762,0.507,385,28.27,False,1712
S4a_roc_21d,T2_rp85,P1,5,0.9536,0.136822,-0.283039,0.4515,295,10.83,True,1712
S4a_roc_21d,T2_rp85,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T2_rp85,P3,5,0.5701,0.112846,-0.347522,0.5199,295,21.66,True,1712
S4a_roc_21d,T2_rp95,P1,5,0.9176,0.14306,-0.243679,0.5041,123,4.52,True,1712
S4a_roc_21d,T2_rp95,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T2_rp95,P3,5,0.6332,0.125322,-0.261811,0.5304,123,9.03,True,1712
S4a_roc_21d,T3_z1.5,P1,5,1.056,0.16103,-0.206619,0.4982,177,6.5,True,1712
S4a_roc_21d,T3_z1.5,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T3_z1.5,P3,5,0.8152,0.161262,-0.261811,0.528,177,13.0,True,1712
S4a_roc_21d,T3_z2.0,P1,5,0.9627,0.152447,-0.232172,0.5082,99,3.64,True,1712
S4a_roc_21d,T3_z2.0,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T3_z2.0,P3,5,0.7282,0.144096,-0.224242,0.531,99,7.27,True,1712
S4a_roc_21d,T3_z2.5,P1,5,0.755,0.126674,-0.28282,0.5117,73,2.68,True,1712
S4a_roc_21d,T3_z2.5,P2,5,1.117,0.12921,-0.176096,0.5257,1541,8.92,True,1712
S4a_roc_21d,T3_z2.5,P3,5,0.4674,0.092551,-0.334328,0.5292,73,5.36,True,1712
S4a_roc_21d,T1_p75,P1,21,0.5436,0.083215,-0.305682,0.4007,390,14.32,True,1712
S4a_roc_21d,T1_p75,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T1_p75,P3,21,0.0284,0.005633,-0.467208,0.5064,390,28.64,False,1712
S4a_roc_21d,T1_p85,P1,21,0.5327,0.091069,-0.370024,0.465,281,10.32,True,1712
S4a_roc_21d,T1_p85,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T1_p85,P3,21,0.1077,0.02134,-0.443977,0.5245,281,20.64,True,1712
S4a_roc_21d,T1_p95,P1,21,0.6416,0.116529,-0.337173,0.5058,87,3.19,True,1712
S4a_roc_21d,T1_p95,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T1_p95,P3,21,0.3649,0.072259,-0.381458,0.528,87,6.39,True,1712
S4a_roc_21d,T2_rp75,P1,21,0.4952,0.075809,-0.338427,0.3937,380,13.95,True,1712
S4a_roc_21d,T2_rp75,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T2_rp75,P3,21,-0.0463,-0.009181,-0.531959,0.5018,380,27.91,False,1712
S4a_roc_21d,T2_rp85,P1,21,0.4303,0.072173,-0.370024,0.455,293,10.76,True,1712
S4a_roc_21d,T2_rp85,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T2_rp85,P3,21,-0.0831,-0.016452,-0.509171,0.5245,293,21.52,False,1712
S4a_roc_21d,T2_rp95,P1,21,0.6114,0.110613,-0.337173,0.5018,123,4.52,True,1712
S4a_roc_21d,T2_rp95,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T2_rp95,P3,21,0.3051,0.060427,-0.402222,0.5263,123,9.03,True,1712
S4a_roc_21d,T3_z1.5,P1,21,0.7214,0.129691,-0.334726,0.4988,177,6.5,True,1712
S4a_roc_21d,T3_z1.5,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T3_z1.5,P3,21,0.4979,0.098583,-0.353735,0.5292,177,13.0,True,1712
S4a_roc_21d,T3_z2.0,P1,21,0.7258,0.132253,-0.337173,0.5076,99,3.64,True,1712
S4a_roc_21d,T3_z2.0,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T3_z2.0,P3,21,0.5239,0.103708,-0.337173,0.5298,99,7.27,True,1712
S4a_roc_21d,T3_z2.5,P1,21,0.6857,0.126426,-0.337173,0.5111,73,2.68,True,1712
S4a_roc_21d,T3_z2.5,P2,21,0.8521,0.103862,-0.198737,0.5275,1537,8.91,True,1712
S4a_roc_21d,T3_z2.5,P3,21,0.4649,0.092055,-0.349368,0.528,73,5.36,True,1712
S4a_roc_21d,T1_p75,P1,63,0.7754,0.132415,-0.333316,0.4077,379,13.92,True,1712
S4a_roc_21d,T1_p75,P2,63,0.7963,0.112989,-0.255249,0.5263,1531,8.93,True,1712
S4a_roc_21d,T1_p75,P3,63,0.5255,0.104031,-0.362187,0.514,379,27.83,False,1712
S4a_roc_21d,T1_p85,P1,63,0.7525,0.139091,-0.337173,0.462,279,10.24,True,1712
S4a_roc_21d,T1_p85,P2,63,0.7963,0.112989,-0.255249,0.5263,1531,8.93,True,1712
S4a_roc_21d,T1_p85,P3,63,0.593,0.117383,-0.337173,0.5193,279,20.49,True,1712
S4a_roc_21d,T1_p95,P1,63,0.7779,0.149625,-0.337173,0.5064,89,3.27,True,1712
S4a_roc_21d,T1_p95,P2,63,0.7963,0.112989,-0.255249,0.5263,1531,8.93,True,1712
S4a_roc_21d,T1_p95,P3,63,0.6997,0.138452,-0.337173,0.5275,89,6.54,True,1712
S4a_roc_21d,T2_rp75,P1,63,0.8923,0.149408,-0.314436,0.4036,371,13.62,True,1712
S4a_roc_21d,T2_rp75,P2,63,0.7963,0.112989,-0.255249,0.5263,1531,8.93,True,1712
